,name,na_sales,eu_sales,jp_sales,other_sales,global_sales
17070,Brothers: A Tale of Two Sons,0.03,0.08,0.0,0.02,0.14
17071,Brothers: A Tale of Two Sons,0.03,0.08,0.0,0.02,0.14
17072,Brothers: A Tale of Two Sons,0.03,0.08,0.0,0.02,0.14
17073,Brothers: A Tale of Two Sons,0.03,0.08,0.0,0.02,0.14
17080,Dead Rising 2,0.1,0.02,0.0,0.01,0.14
17081,Dead Rising 2,0.1,0.02,0.0,0.01,0.14
17082,Dead Rising 2,0.1,0.02,0.0,0.01,0.14
17085,Fear Factor: Unleashed,0.1,0.04,0.0,0.0,0.14
17100,Create,0.1,0.03,0.0,0.01,0.14
17101,Create,0.1,0.03,0.0,0.01,0.14
17102,Create,0.1,0.03,0.0,0.01,0.14
17103,Create,0.1,0.03,0.0,0.01,0.14
17105,UEFA Euro 2004: Portugal,0.07,0.05,0.0,0.02,0.14
17106,UEFA Euro 2004: Portugal,0.07,0.05,0.0,0.02,0.14
17107,UEFA Euro 2004: Portugal,0.07,0.05,0.0,0.02,0.14
17108,Happy Feet,0.12,0.0,0.0,0.01,0.14
17114,NBA Jam,0.1,0.03,0.0,0.0,0.14
17115,NBA Jam,0.1,0.03,0.0,0.0,0.14
17116,NBA Jam,0.1,0.03,0.0,0.0,0.14
17117,NBA Jam,0.1,0.03,0.0,0.0,0.14
17118,World Tour Soccer 2002,0.07,0.05,0.0,0.02,0.14
17119,NBA Ballers: Chosen One,0.12,0.0,0.0,0.01,0.14
17120,NBA Ballers: Chosen One,0.12,0.0,0.0,0.01,0.14
17122,NCIS,0.1,0.02,0.0,0.01,0.14
17126,Apex,0.1,0.03,0.0,0.0,0.14
17129,Tomb Raider: The Prophecy,0.1,0.04,0.0,0.0,0.14
17130,Vampire Night,0.07,0.05,0.0,0.02,0.14
17131,Valhalla Knights: Eldar Saga,0.1,0.01,0.01,0.01,0.14
17138,World Championship Poker 2: Featuring Howard Lederer,0.12,0.0,0.0,0.01,0.14
17139,World Championship Poker 2: Featuring Howard Lederer,0.12,0.0,0.0,0.01,0.14
17140,World Championship Poker 2: Featuring Howard Lederer,0.12,0.0,0.0,0.01,0.14
17141,World Championship Poker 2: Featuring Howard Lederer,0.12,0.0,0.0,0.01,0.14
17147,Metal Slug 7,0.12,0.0,0.01,0.01,0.14
17148,Call of Duty: Infinite Warfare,0.04,0.08,0.0,0.01,0.14
17149,Call of Duty: Infinite Warfare,0.04,0.08,0.0,0.01,0.14
17150,Call of Duty: Infinite Warfare,0.04,0.08,0.0,0.01,0.14
17152,MotoGP '06,0.11,0.01,0.0,0.01,0.14
17157,G.I. Joe: The Rise of Cobra,0.11,0.01,0.0,0.01,0.14
17158,G.I. Joe: The Rise of Cobra,0.11,0.01,0.0,0.01,0.14
17159,G.I. Joe: The Rise of Cobra,0.11,0.01,0.0,0.01,0.14
17160,G.I. Joe: The Rise of Cobra,0.11,0.01,0.0,0.01,0.14
17166,Salt Lake 2002,0.07,0.05,0.0,0.02,0.14
17167,Salt Lake 2002,0.07,0.05,0.0,0.02,0.14
17168,Salt Lake 2002,0.07,0.05,0.0,0.02,0.14
17170,Gladius,0.1,0.03,0.0,0.0,0.14
17171,Gladius,0.1,0.03,0.0,0.0,0.14
17172,Gladius,0.1,0.03,0.0,0.0,0.14
17173,Legends of Wrestling,0.1,0.03,0.0,0.0,0.14
17174,Legends of Wrestling,0.1,0.03,0.0,0.0,0.14
17175,Legends of Wrestling,0.1,0.03,0.0,0.0,0.14
17178,Magnetica,0.08,0.01,0.03,0.01,0.14
17179,Red Orchestra 2: Heroes of Stalingrad,0.04,0.07,0.0,0.02,0.14
17190,Your Shape: Fitness Evolved 2013,0.06,0.07,0.0,0.01,0.13
17199,Castlevania Chronicles,0.07,0.05,0.0,0.01,0.13
17206,King Arthur,0.07,0.05,0.0,0.02,0.13
17207,King Arthur,0.07,0.05,0.0,0.02,0.13
17208,King Arthur,0.07,0.05,0.0,0.02,0.13
17209,FIFA Street 2,0.07,0.05,0.0,0.02,0.13
17210,FIFA Street 2,0.07,0.05,0.0,0.02,0.13
17211,FIFA Street 2,0.07,0.05,0.0,0.02,0.13
17213,The Guy Game,0.07,0.05,0.0,0.02,0.13
17214,The Guy Game,0.07,0.05,0.0,0.02,0.13
17216,Blade II,0.1,0.03,0.0,0.0,0.13
17217,Blade II,0.1,0.03,0.0,0.0,0.13
17218,Rogue Warrior,0.11,0.01,0.0,0.01,0.13
17219,Rogue Warrior,0.11,0.01,0.0,0.01,0.13
17220,Rogue Warrior,0.11,0.01,0.0,0.01,0.13
17222,Baseball Advance,0.1,0.04,0.0,0.0,0.13
17226,Nitrobike,0.11,0.01,0.0,0.01,0.13
17241,Retro Atari Classics,0.12,0.0,0.0,0.01,0.13
17243,Need for Speed Underground 2,0.11,0.02,0.0,0.01,0.13
17244,Need for Speed Underground 2,0.11,0.02,0.0,0.01,0.13
17245,Need for Speed Underground 2,0.11,0.02,0.0,0.01,0.13
17246,Need for Speed Underground 2,0.11,0.02,0.0,0.01,0.13
17248,Ys: The Ark of Napishtim,0.07,0.05,0.0,0.02,0.13
17249,Ys: The Ark of Napishtim,0.07,0.05,0.0,0.02,0.13
17253,Divinity II: The Dragon Knight Saga,0.11,0.02,0.0,0.01,0.13
17254,Divinity II: The Dragon Knight Saga,0.11,0.02,0.0,0.01,0.13
17257,NHL 2K8,0.11,0.01,0.0,0.01,0.13
17258,NHL 2K8,0.11,0.01,0.0,0.01,0.13
17271,Puzzle Kingdoms,0.12,0.0,0.0,0.01,0.13
17272,Puzzle Kingdoms,0.12,0.0,0.0,0.01,0.13
17274,Life is Strange,0.09,0.03,0.0,0.01,0.13
17275,Life is Strange,0.09,0.03,0.0,0.01,0.13
17291,X-Blades,0.07,0.03,0.02,0.01,0.13
17292,X-Blades,0.07,0.03,0.02,0.01,0.13
17293,X-Blades,0.07,0.03,0.02,0.01,0.13
17295,Army Men: Green Rogue,0.06,0.05,0.0,0.02,0.13
17296,Chessmaster,0.1,0.03,0.0,0.0,0.13
17297,Chessmaster,0.1,0.03,0.0,0.0,0.13
17302,Peter Jackson's King Kong: The Official Game of the Movie,0.12,0.0,0.0,0.01,0.13
17303,Peter Jackson's King Kong: The Official Game of the Movie,0.12,0.0,0.0,0.01,0.13
17304,Peter Jackson's King Kong: The Official Game of the Movie,0.12,0.0,0.0,0.01,0.13
17305,Peter Jackson's King Kong: The Official Game of the Movie,0.12,0.0,0.0,0.01,0.13
17306,Peter Jackson's King Kong: The Official Game of the Movie,0.12,0.0,0.0,0.01,0.13
17307,Peter Jackson's King Kong: The Official Game of the Movie,0.12,0.0,0.0,0.01,0.13
17308,Superman: The Man of Steel,0.1,0.03,0.0,0.0,0.13
17309,Kororinpa: Marble Mania,0.08,0.02,0.03,0.01,0.13
17312,NHL 2003,0.1,0.03,0.0,0.0,0.13
17313,NHL 2003,0.1,0.03,0.0,0.0,0.13
17314,NHL 2003,0.1,0.03,0.0,0.0,0.13
17315,NHL 2003,0.1,0.03,0.0,0.0,0.13
17316,Chicken Run,0.07,0.05,0.0,0.01,0.13
17317,Chicken Run,0.07,0.05,0.0,0.01,0.13
17320,Fatal Inertia,0.12,0.0,0.0,0.01,0.13
17322,Phantom Brave: We Meet Again,0.12,0.0,0.01,0.01,0.13
17329,WWE Survivor Series,0.09,0.04,0.0,0.0,0.13
17335,Tomb Raider: Legend,0.1,0.03,0.0,0.0,0.13
17336,Tomb Raider: Legend,0.1,0.03,0.0,0.0,0.13
17337,Tomb Raider: Legend,0.1,0.03,0.0,0.0,0.13
17338,Tomb Raider: Legend,0.1,0.03,0.0,0.0,0.13
17339,Tomb Raider: Legend,0.1,0.03,0.0,0.0,0.13
17340,Tomb Raider: Legend,0.1,0.03,0.0,0.0,0.13
17343,Ninjatown,0.12,0.0,0.0,0.01,0.13
17344,Warcraft III: Reign of Chaos,0.03,0.09,0.0,0.02,0.13
17348,RPG Maker II,0.06,0.05,0.0,0.02,0.13
17350,Alone in the Dark: Inferno,0.09,0.03,0.0,0.02,0.13
17354,Gravity Rush Remastered,0.02,0.05,0.04,0.01,0.13
17355,Destruction Derby Arenas,0.06,0.05,0.0,0.02,0.13
17357,MLB Power Pros 2008,0.11,0.0,0.01,0.01,0.13
17358,MLB Power Pros 2008,0.11,0.0,0.01,0.01,0.13
17359,MLB Power Pros 2008,0.11,0.0,0.01,0.01,0.13
17363,Rumble Roses XX,0.07,0.01,0.04,0.01,0.13
17364,Total War: WARHAMMER,0.0,0.12,0.0,0.01,0.13
17367,Shaman King: Power of Spirit,0.06,0.05,0.0,0.02,0.13
17368,Anno 1701: Dawn of Discovery,0.07,0.05,0.0,0.01,0.13
17375,Dead to Rights: Reckoning,0.12,0.0,0.0,0.01,0.13
17377,NBA 08,0.12,0.0,0.0,0.01,0.13
17378,NBA 08,0.12,0.0,0.0,0.01,0.13
17379,NBA 08,0.12,0.0,0.0,0.01,0.13
17388,Legendary,0.08,0.03,0.0,0.02,0.13
17389,Legendary,0.08,0.03,0.0,0.02,0.13
17390,Legendary,0.08,0.03,0.0,0.02,0.13
17396,Batman: Arkham Knight,0.09,0.03,0.0,0.01,0.13
17397,Batman: Arkham Knight,0.09,0.03,0.0,0.01,0.13
17398,Batman: Arkham Knight,0.09,0.03,0.0,0.01,0.13
17399,Disney's Kim Possible: Kimmunicator,0.11,0.01,0.0,0.01,0.13
17400,Mega Man Anniversary Collection,0.1,0.03,0.0,0.0,0.13
17401,Mega Man Anniversary Collection,0.1,0.03,0.0,0.0,0.13
17402,Mega Man Anniversary Collection,0.1,0.03,0.0,0.0,0.13
17409,Diablo II,0.01,0.1,0.0,0.02,0.13
17411,F1 2011,0.03,0.07,0.01,0.02,0.13
17412,F1 2011,0.03,0.07,0.01,0.02,0.13
17413,F1 2011,0.03,0.07,0.01,0.02,0.13
17414,F1 2011,0.03,0.07,0.01,0.02,0.13
17415,F1 2011,0.03,0.07,0.01,0.02,0.13
17416,Drakengard 2,0.06,0.05,0.0,0.02,0.13
17426,Sonic Riders,0.1,0.03,0.0,0.0,0.13
17427,Sonic Riders,0.1,0.03,0.0,0.0,0.13
17428,Sonic Riders,0.1,0.03,0.0,0.0,0.13
17430,Venetica,0.09,0.03,0.0,0.01,0.13
17431,Venetica,0.09,0.03,0.0,0.01,0.13
17432,Venetica,0.09,0.03,0.0,0.01,0.13
17443,Heroes of the Pacific,0.1,0.03,0.0,0.0,0.13
17444,Heroes of the Pacific,0.1,0.03,0.0,0.0,0.13
17445,Heroes of the Pacific,0.1,0.03,0.0,0.0,0.13
17446,RollerCoaster Tycoon,0.1,0.03,0.0,0.0,0.13
17450,Hitman 2: Silent Assassin,0.1,0.03,0.0,0.0,0.13
17451,Hitman 2: Silent Assassin,0.1,0.03,0.0,0.0,0.13
17452,Hitman 2: Silent Assassin,0.1,0.03,0.0,0.0,0.13
17453,Hitman 2: Silent Assassin,0.1,0.03,0.0,0.0,0.13
17457,Ape Escape 3,0.06,0.05,0.0,0.02,0.13
17458,"Crouching Tiger, Hidden Dragon",0.06,0.05,0.0,0.02,0.13
17459,"Crouching Tiger, Hidden Dragon",0.06,0.05,0.0,0.02,0.13
17460,"Crouching Tiger, Hidden Dragon",0.06,0.05,0.0,0.02,0.13
17461,Final Fantasy XIV: Heavensward,0.0,0.06,0.06,0.01,0.13
17462,Final Fantasy XIV: Heavensward,0.0,0.06,0.06,0.01,0.13
17464,Secret Agent Clank,0.04,0.03,0.04,0.02,0.13
17465,Secret Agent Clank,0.04,0.03,0.04,0.02,0.13
17470,Whiplash,0.06,0.05,0.0,0.02,0.13
17471,Whiplash,0.06,0.05,0.0,0.02,0.13
17480,Watch Dogs,0.07,0.05,0.0,0.01,0.13
17481,Watch Dogs,0.07,0.05,0.0,0.01,0.13
17482,Watch Dogs,0.07,0.05,0.0,0.01,0.13
17483,Watch Dogs,0.07,0.05,0.0,0.01,0.13
17484,BlazBlue: Continuum Shift II,0.03,0.02,0.07,0.01,0.13
17485,BlazBlue: Continuum Shift II,0.03,0.02,0.07,0.01,0.13
17486,Summon Night: Twin Age,0.07,0.0,0.05,0.01,0.13
17487,Spider-Man: Battle for New York,0.12,0.0,0.0,0.01,0.13
17493,Otogi: Myth of Demons,0.08,0.02,0.03,0.0,0.13
17497,Alter Echo,0.06,0.05,0.0,0.02,0.13
17498,Alter Echo,0.06,0.05,0.0,0.02,0.13
17500,Green Lantern: Rise of the Manhunters,0.09,0.03,0.0,0.01,0.13
17501,Green Lantern: Rise of the Manhunters,0.09,0.03,0.0,0.01,0.13
17512,Shin Megami Tensei: Digital Devil Saga,0.06,0.05,0.0,0.02,0.13
17513,Deception IV: Blood Ties,0.02,0.02,0.07,0.01,0.13
17514,Deception IV: Blood Ties,0.02,0.02,0.07,0.01,0.13
17523,One Piece: Unlimited World Red,0.03,0.04,0.04,0.02,0.13
17524,One Piece: Unlimited World Red,0.03,0.04,0.04,0.02,0.13
17531,Teenage Mutant Ninja Turtles 2: Battle Nexus,0.1,0.03,0.0,0.0,0.13
17532,Teenage Mutant Ninja Turtles 2: Battle Nexus,0.1,0.03,0.0,0.0,0.13
17533,Teenage Mutant Ninja Turtles 2: Battle Nexus,0.1,0.03,0.0,0.0,0.13
17534,Teenage Mutant Ninja Turtles 2: Battle Nexus,0.1,0.03,0.0,0.0,0.13
17535,Tom Clancy's Splinter Cell: Double Agent,0.1,0.01,0.0,0.01,0.13
17537,Eat Lead: The Return of Matt Hazard,0.09,0.02,0.0,0.01,0.13
17538,Eat Lead: The Return of Matt Hazard,0.09,0.02,0.0,0.01,0.13
17541,Star Wars: Lethal Alliance,0.11,0.01,0.0,0.01,0.13
17542,Star Wars: Lethal Alliance,0.11,0.01,0.0,0.01,0.13
17543,Naruto Shippuden: Kizuna Drive,0.04,0.02,0.05,0.01,0.13
17545,Sega GT,0.0,0.0,0.13,0.0,0.13
17546,Steel Battalion: Heavy Armor,0.08,0.02,0.02,0.01,0.13
17547,Green Lantern: Rise of the Manhunters,0.07,0.04,0.0,0.01,0.13
17548,Green Lantern: Rise of the Manhunters,0.07,0.04,0.0,0.01,0.13
17549,Legends of Wrestling,0.1,0.03,0.0,0.0,0.13
17550,Legends of Wrestling,0.1,0.03,0.0,0.0,0.13
17551,Legends of Wrestling,0.1,0.03,0.0,0.0,0.13
17554,All-Star Baseball 2004,0.1,0.03,0.0,0.0,0.13
17555,All-Star Baseball 2004,0.1,0.03,0.0,0.0,0.13
17556,All-Star Baseball 2004,0.1,0.03,0.0,0.0,0.13
17560,Dokapon Kingdom,0.12,0.0,0.0,0.01,0.13
17561,Dokapon Kingdom,0.12,0.0,0.0,0.01,0.13
17562,Onechanbara: Bikini Samurai Squad,0.11,0.01,0.0,0.01,0.13
17563,Portal Runner,0.06,0.05,0.0,0.02,0.13
17565,Warriors Orochi 2,0.06,0.05,0.0,0.02,0.13
17566,Warriors Orochi 2,0.06,0.05,0.0,0.02,0.13
17567,Warriors Orochi 2,0.06,0.05,0.0,0.02,0.13
17568,Hyperdevotion Noire: Goddess Black Heart,0.04,0.01,0.06,0.02,0.13
17572,Spartan: Total Warrior,0.1,0.03,0.0,0.0,0.13
17573,Spartan: Total Warrior,0.1,0.03,0.0,0.0,0.13
17574,Spartan: Total Warrior,0.1,0.03,0.0,0.0,0.13
17575,City Crisis,0.06,0.05,0.0,0.02,0.13
17581,Advent Rising,0.1,0.03,0.0,0.0,0.13
17582,Advent Rising,0.1,0.03,0.0,0.0,0.13
17595,NBA 2K13,0.07,0.04,0.0,0.01,0.13
17596,NBA 2K13,0.07,0.04,0.0,0.01,0.13
17597,NBA 2K13,0.07,0.04,0.0,0.01,0.13
17600,7 Wonders of the Ancient World,0.1,0.01,0.0,0.01,0.13
17601,7 Wonders of the Ancient World,0.1,0.01,0.0,0.01,0.13
17611,X-Men: Next Dimension,0.1,0.03,0.0,0.0,0.13
17612,X-Men: Next Dimension,0.1,0.03,0.0,0.0,0.13
17613,X-Men: Next Dimension,0.1,0.03,0.0,0.0,0.13
17614,Dynasty Warriors 5 Empires,0.11,0.01,0.0,0.01,0.13
17615,Dynasty Warriors 5 Empires,0.11,0.01,0.0,0.01,0.13
17622,Burnout,0.09,0.03,0.0,0.0,0.13
17623,Burnout,0.09,0.03,0.0,0.0,0.13
17624,Burnout,0.09,0.03,0.0,0.0,0.13
17625,Baroque,0.05,0.04,0.02,0.01,0.13
17631,Hour of Victory,0.1,0.01,0.0,0.01,0.13
17632,Indianapolis 500 Legends,0.12,0.0,0.0,0.01,0.13
17633,Indianapolis 500 Legends,0.12,0.0,0.0,0.01,0.13
17637,Crash Tag Team Racing,0.09,0.03,0.0,0.0,0.13
17638,Crash Tag Team Racing,0.09,0.03,0.0,0.0,0.13
17639,Crash Tag Team Racing,0.09,0.03,0.0,0.0,0.13
17640,Crash Tag Team Racing,0.09,0.03,0.0,0.0,0.13
17641,Freedom Fighters,0.1,0.03,0.0,0.0,0.13
17642,Freedom Fighters,0.1,0.03,0.0,0.0,0.13
17643,Freedom Fighters,0.1,0.03,0.0,0.0,0.13
17644,Freedom Fighters,0.1,0.03,0.0,0.0,0.13
17648,Mega Man X Collection,0.1,0.03,0.0,0.0,0.13
17649,Mega Man X Collection,0.1,0.03,0.0,0.0,0.13
17653,Quantum Redshift,0.09,0.03,0.0,0.0,0.13
17655,Smash Court Tennis Pro Tournament 2,0.06,0.05,0.0,0.02,0.13
17656,Brothers in Arms: Double Time,0.11,0.0,0.0,0.01,0.13
17662,Armed and Dangerous,0.09,0.03,0.0,0.0,0.13
17663,Armed and Dangerous,0.09,0.03,0.0,0.0,0.13
17665,Project CARS,0.0,0.12,0.0,0.01,0.13
17666,Project CARS,0.0,0.12,0.0,0.01,0.13
17667,Project CARS,0.0,0.12,0.0,0.01,0.13
17668,Teenage Mutant Ninja Turtles: Arcade Attack,0.12,0.0,0.0,0.01,0.13
17685,Just Cause 2,0.0,0.1,0.0,0.02,0.12
17686,Just Cause 2,0.0,0.1,0.0,0.02,0.12
17687,Just Cause 2,0.0,0.1,0.0,0.02,0.12
17692,NeverDead,0.06,0.04,0.01,0.02,0.12
17693,NeverDead,0.06,0.04,0.01,0.02,0.12
17696,Mega Man X: Command Mission,0.1,0.02,0.0,0.0,0.12
17697,Mega Man X: Command Mission,0.1,0.02,0.0,0.0,0.12
17701,Need for Speed: ProStreet,0.11,0.01,0.0,0.01,0.12
17702,DiRT Rally,0.04,0.08,0.0,0.01,0.12
17703,DiRT Rally,0.04,0.08,0.0,0.01,0.12
17704,DiRT Rally,0.04,0.08,0.0,0.01,0.12
17705,NHL 2K7,0.11,0.0,0.0,0.01,0.12
17706,NHL 2K7,0.11,0.0,0.0,0.01,0.12
17707,NHL 2K7,0.11,0.0,0.0,0.01,0.12
17708,NHL 2K7,0.11,0.0,0.0,0.01,0.12
17710,Worms 3D,0.06,0.05,0.0,0.02,0.12
17711,Worms 3D,0.06,0.05,0.0,0.02,0.12
17712,Worms 3D,0.06,0.05,0.0,0.02,0.12
17713,Worms 3D,0.06,0.05,0.0,0.02,0.12
17714,Gladiator Begins,0.05,0.01,0.05,0.01,0.12
17716,Sleeping Dogs,0.06,0.05,0.0,0.01,0.12
17717,Sleeping Dogs,0.06,0.05,0.0,0.01,0.12
17718,Sleeping Dogs,0.06,0.05,0.0,0.01,0.12
17722,Impossible Mission,0.11,0.0,0.0,0.01,0.12
17728,Pryzm Chapter One: The Dark Unicorn,0.06,0.05,0.0,0.02,0.12
17731,Eat Lead: The Return of Matt Hazard,0.1,0.01,0.0,0.01,0.12
17732,Eat Lead: The Return of Matt Hazard,0.1,0.01,0.0,0.01,0.12
17741,Guilty Gear X,0.06,0.05,0.0,0.02,0.12
17742,Obscure: The Aftermath,0.11,0.0,0.0,0.01,0.12
17743,Obscure: The Aftermath,0.11,0.0,0.0,0.01,0.12
17744,Obscure: The Aftermath,0.11,0.0,0.0,0.01,0.12
17745,Obscure: The Aftermath,0.11,0.0,0.0,0.01,0.12
17753,Disney's PK: Out of the Shadows,0.06,0.05,0.0,0.02,0.12
17754,Disney's PK: Out of the Shadows,0.06,0.05,0.0,0.02,0.12
17765,Conception II: Children of the Seven Stars,0.09,0.0,0.03,0.01,0.12
17766,Conception II: Children of the Seven Stars,0.09,0.0,0.03,0.01,0.12
17772,Puzzle Quest: Challenge of the Warlords,0.06,0.05,0.0,0.02,0.12
17773,Puzzle Quest: Challenge of the Warlords,0.06,0.05,0.0,0.02,0.12
17774,Puzzle Quest: Challenge of the Warlords,0.06,0.05,0.0,0.02,0.12
17775,Puzzle Quest: Challenge of the Warlords,0.06,0.05,0.0,0.02,0.12
17776,Puzzle Quest: Challenge of the Warlords,0.06,0.05,0.0,0.02,0.12
17777,Puzzle Quest: Challenge of the Warlords,0.06,0.05,0.0,0.02,0.12
17782,Makai Kingdom: Chronicles of the Sacred Tome,0.06,0.05,0.0,0.02,0.12
17783,Lemony Snicket's A Series of Unfortunate Events,0.09,0.03,0.0,0.0,0.12
17784,Lemony Snicket's A Series of Unfortunate Events,0.09,0.03,0.0,0.0,0.12
17785,Lemony Snicket's A Series of Unfortunate Events,0.09,0.03,0.0,0.0,0.12
17786,Lemony Snicket's A Series of Unfortunate Events,0.09,0.03,0.0,0.0,0.12
17788,Neopets Petpet Adventures: The Wand of Wishing,0.11,0.0,0.0,0.01,0.12
17795,Ice Age: Dawn of the Dinosaurs,0.09,0.02,0.0,0.01,0.12
17796,Ice Age: Dawn of the Dinosaurs,0.09,0.02,0.0,0.01,0.12
17797,Ice Age: Dawn of the Dinosaurs,0.09,0.02,0.0,0.01,0.12
17799,Star Trek: Conquest,0.11,0.01,0.0,0.01,0.12
17800,Star Trek: Conquest,0.11,0.01,0.0,0.01,0.12
17806,Madden NFL 06,0.11,0.0,0.0,0.01,0.12
17807,Madden NFL 06,0.11,0.0,0.0,0.01,0.12
17808,Madden NFL 06,0.11,0.0,0.0,0.01,0.12
17809,Madden NFL 06,0.11,0.0,0.0,0.01,0.12
17810,Madden NFL 06,0.11,0.0,0.0,0.01,0.12
17811,Madden NFL 06,0.11,0.0,0.0,0.01,0.12
17812,Madden NFL 06,0.11,0.0,0.0,0.01,0.12
17813,Madden NFL 06,0.11,0.0,0.0,0.01,0.12
17819,Red Faction II,0.09,0.03,0.0,0.0,0.12
17820,Red Faction II,0.09,0.03,0.0,0.0,0.12
17821,Red Faction II,0.09,0.03,0.0,0.0,0.12
17822,Red Faction II,0.09,0.03,0.0,0.0,0.12
17826,Voodoo Vince,0.09,0.03,0.0,0.0,0.12
17831,Blackwater,0.09,0.02,0.0,0.01,0.12
17832,Tom Clancy's Ghost Recon,0.1,0.01,0.0,0.01,0.12
17833,Tom Clancy's Ghost Recon,0.1,0.01,0.0,0.01,0.12
17834,Tom Clancy's Ghost Recon,0.1,0.01,0.0,0.01,0.12
17835,Tom Clancy's Ghost Recon,0.1,0.01,0.0,0.01,0.12
17836,Tom Clancy's Ghost Recon,0.1,0.01,0.0,0.01,0.12
17842,Chase: Hollywood Stunt Driver,0.09,0.03,0.0,0.0,0.12
17844,Thor: God of Thunder,0.08,0.03,0.0,0.01,0.12
17845,Thor: God of Thunder,0.08,0.03,0.0,0.01,0.12
17846,Thor: God of Thunder,0.08,0.03,0.0,0.01,0.12
17847,Thor: God of Thunder,0.08,0.03,0.0,0.01,0.12
17848,Thor: God of Thunder,0.08,0.03,0.0,0.01,0.12
17851,PixelJunk Monsters Deluxe,0.11,0.0,0.0,0.01,0.12
17856,Curious George,0.06,0.05,0.0,0.02,0.12
17857,Curious George,0.06,0.05,0.0,0.02,0.12
17860,Megamind: Ultimate Showdown,0.07,0.04,0.0,0.01,0.12
17861,Zathura,0.06,0.05,0.0,0.02,0.12
17862,Zathura,0.06,0.05,0.0,0.02,0.12
17865,Mytran Wars,0.08,0.02,0.0,0.02,0.12
17867,NCIS,0.07,0.04,0.0,0.02,0.12
17868,Undead Knights,0.05,0.0,0.06,0.01,0.12
17869,Ninja Reflex,0.11,0.0,0.0,0.01,0.12
17870,Ninja Reflex,0.11,0.0,0.0,0.01,0.12
17871,Cel Damage,0.09,0.03,0.0,0.0,0.12
17872,Cel Damage,0.09,0.03,0.0,0.0,0.12
17880,Supremacy MMA,0.07,0.03,0.0,0.02,0.12
17881,Supremacy MMA,0.07,0.03,0.0,0.02,0.12
17884,Lunar: Dragon Song,0.11,0.0,0.0,0.01,0.12
17885,Breakdown,0.09,0.03,0.0,0.0,0.12
17889,Venetica,0.07,0.03,0.0,0.01,0.12
17890,Venetica,0.07,0.03,0.0,0.01,0.12
17891,Venetica,0.07,0.03,0.0,0.01,0.12
17892,Looney Tunes: Sheep Raider,0.07,0.05,0.0,0.01,0.12
17894,Geometry Wars: Galaxies,0.11,0.0,0.0,0.01,0.12
17895,Geometry Wars: Galaxies,0.11,0.0,0.0,0.01,0.12
17897,Conduit 2,0.07,0.04,0.0,0.01,0.12
17901,Rise of the Tomb Raider,0.0,0.11,0.0,0.01,0.12
17902,Rise of the Tomb Raider,0.0,0.11,0.0,0.01,0.12
17905,X2: Wolverine's Revenge,0.09,0.02,0.0,0.0,0.12
17906,X2: Wolverine's Revenge,0.09,0.02,0.0,0.0,0.12
17907,X2: Wolverine's Revenge,0.09,0.02,0.0,0.0,0.12
17908,X2: Wolverine's Revenge,0.09,0.02,0.0,0.0,0.12
17909,X2: Wolverine's Revenge,0.09,0.02,0.0,0.0,0.12
17911,Hatsune Miku: Project Diva X,0.01,0.0,0.1,0.0,0.12
17919,Godzilla Unleashed: Double Smash,0.11,0.0,0.0,0.01,0.12
17926,Dishonored 2,0.04,0.07,0.0,0.01,0.12
17927,Dishonored 2,0.04,0.07,0.0,0.01,0.12
17928,Dishonored 2,0.04,0.07,0.0,0.01,0.12
17943,Atelier Annie: Alchemists of Sera Island,0.08,0.0,0.03,0.01,0.12
17951,College Hoops 2K6,0.11,0.0,0.0,0.01,0.12
17952,College Hoops 2K6,0.11,0.0,0.0,0.01,0.12
17953,College Hoops 2K6,0.11,0.0,0.0,0.01,0.12
17970,Fat Princess: Fistful of Cake,0.08,0.02,0.0,0.02,0.12
17973,Sonic Adventure 2,0.0,0.0,0.12,0.0,0.12
17974,Sonic Adventure 2,0.0,0.0,0.12,0.0,0.12
17984,Tony Hawk's Pro Skater 5,0.09,0.02,0.0,0.01,0.12
17985,Tony Hawk's Pro Skater 5,0.09,0.02,0.0,0.01,0.12
17986,Gladiator: Sword of Vengeance,0.06,0.05,0.0,0.02,0.12
17987,Gladiator: Sword of Vengeance,0.06,0.05,0.0,0.02,0.12
17988,Gladiator: Sword of Vengeance,0.06,0.05,0.0,0.02,0.12
17989,Rodea the Sky Soldier,0.08,0.02,0.01,0.01,0.12
17990,Rodea the Sky Soldier,0.08,0.02,0.01,0.01,0.12
17995,Pinball Hall of Fame: The Williams Collection,0.11,0.0,0.0,0.01,0.12
17996,Pinball Hall of Fame: The Williams Collection,0.11,0.0,0.0,0.01,0.12
17997,Pinball Hall of Fame: The Williams Collection,0.11,0.0,0.0,0.01,0.12
18002,Academy of Champions: Soccer,0.09,0.02,0.0,0.01,0.12
18003,Overlord: Raising Hell,0.07,0.03,0.0,0.02,0.12
18006,Power Gig: Rise of the SixString,0.11,0.0,0.0,0.01,0.12
18007,Power Gig: Rise of the SixString,0.11,0.0,0.0,0.01,0.12
18014,NFL Head Coach,0.09,0.03,0.0,0.0,0.12
18015,NFL Head Coach,0.09,0.03,0.0,0.0,0.12
18016,NFL Head Coach,0.09,0.03,0.0,0.0,0.12
18030,Disney's Extreme Skate Adventure,0.09,0.02,0.0,0.0,0.12
18031,Disney's Extreme Skate Adventure,0.09,0.02,0.0,0.0,0.12
18032,Disney's Extreme Skate Adventure,0.09,0.02,0.0,0.0,0.12
